Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
Simplicity250 1/4,3.177,22.177,PM-0000518,Simplicity250 20100,Simplicity250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,162226,0
Slate250 1/4,3.217,22.217,PM-0000519,Slate250 20100,Slate250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,162401,0
Wrought Iron250 1/4,3.181,22.181,PM-0000520,Wrought Iron250 20100,Wrought Iron250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,175000,0
Zebrano White250 1/4,3.217,22.217,PM-0000521,Zebrano White 20100,Zebrano White250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,176000,0
OXFORD WHITE 1in TF,3.216,22.216,PM-0000475,Oxford White 1in 18200,Oxford White,SF,PM,UKNOWN,0,2,1,18200,110100,0
Chrome Rod (92 inches per stick),0.562,3.654,AC-0000204,Oval Chrome Rod,Oval Chrome Rod 8ft,LF,AC,HAFELE,801.13.201,4,1,0,0,0
"Omni Track Kit 48""",128.502,321.255,AC-0000399,"Track Kit 48""","Track Kit 48""",EA,AC,HAFELE,792.00.001,4,1,0,0,0
"Omni Track Kit 97""",131.362,328.405,AC-0000400,"Track Kit 97""","Track Kit 97""",EA,AC,HAFELE,792.00.002,4,1,0,0,0
Lawn/Garden Kit,122.683,306.708,AC-0000401,Lawn/Garden Kit,Lawn/Garden Kit,EA,AC,HAFELE,792.02.241,4,1,0,0,0
Sports Kit,154.506,386.265,AC-0000402,Sports Kit,Sports Kit,EA,AC,HAFELE,792.02.000,4,1,0,0,0
Work Bench Kit/Craft Bench Kit,101.618,254.045,AC-0000403,Work Bench Kit/Craft Bench Kit,Work Bench Kit/Craft Bench Kit,EA,AC,HAFELE,792.02.240,4,1,0,0,0
Heavy Duty Hose Hook,22.594,56.485,AC-0000404,Heavy Duty Hose Hook,Heavy Duty Hose Hook,EA,AC,HAFELE,792.02.202,4,1,0,0,0
Heavy Duty Utility Hook,14.641,36.603,AC-0000405,Heavy Duty Utility Hook,Heavy Duty Utility Hook,EA,AC,HAFELE,792.02.203,4,1,0,0,0
"Heavy Duty 14"" Utility Hook",24.266,60.665,AC-0000406,"Heavy Duty 14"" Utility Hook","Heavy Duty 14"" Utility Hook",EA,AC,HAFELE,792.02.070,4,1,0,0,0
"Heavy Duty 16"" Utility Hook",54.956,137.39,AC-0000407,"Heavy Duty 16"" Utility Hook","Heavy Duty 16"" Utility Hook",EA,AC,HAFELE,792.02.005,4,1,0,0,0
Heavy Duty Fishing Rod Hook,19.987,49.968,AC-0000408,Heavy Duty Fishing Rod Hook,Heavy Duty Fishing Rod Hook,EA,AC,HAFELE,792.02.006,4,1,0,0,0
Heavy Duty Garden Tool Hook,16.104,40.26,AC-0000409,Heavy Duty Garden Tool Hook,Heavy Duty Garden Tool Hook,EA,AC,HAFELE,792.02.200,4,1,0,0,0
Heavy Duty Bike Hook,12.925,32.313,AC-0000410,Heavy Duty Bike Hook,Heavy Duty Bike Hook,EA,AC,HAFELE,792.02.201,4,1,0,0,0
Pliers Hook,3.872,9.68,AC-0000411,Pliers Hook,Pliers Hook,EA,AC,HAFELE,792.02.250,4,1,0,0,0
Wrench Hook,3.872,9.68,AC-0000412,Wrench Hook,Wrench Hook,EA,AC,HAFELE,792.02.251,4,1,0,0,0
Screwdriver Hook,6.039,15.098,AC-0000413,Screwdriver Hook,Screwdriver Hook,EA,AC,HAFELE,792.02.252,4,1,0,0,0
Basket Hook for Wire Basket,3.872,9.68,AC-0000414,Basket Hook for Wire Basket,Basket Hook for Wire Basket,EA,AC,HAFELE,792.02.007,4,1,0,0,0
Single Hook,3.872,9.68,AC-0000415,Single Hook,Single Hook,EA,AC,HAFELE,792.02.253,4,1,0,0,0
Paper Organizer,12.947,32.368,AC-0000416,Paper Organizer,Paper Organizer,EA,AC,HAFELE,792.02.254,4,1,0,0,0
Hand Tool Hook,8.679,21.698,AC-0000417,Hand Tool Hook,Hand Tool Hook,EA,AC,HAFELE,792.02.255,4,1,0,0,0
Small Storage Bin,2.585,6.463,AC-0000418,Small Storage Bin,Small Storage Bin,EA,AC,HAFELE,792.02.380,4,1,0,0,0
Medium Storage Bin,4.235,10.588,AC-0000419,Medium Storage Bin,Medium Storage Bin,EA,AC,HAFELE,792.02.381,4,1,0,0,0
Large Storage Bin,11.539,28.848,AC-0000420,Large Storage Bin,Large Storage Bin,EA,AC,HAFELE,792.02.382,4,1,0,0,0
Murphy WB Mechanism - Twin,441.6,1324.8,WB-0000116,Murphy WB Mechanism - Twin,Murphy WB Mechanism - Twin,EA,WB,MURPHYWALLBEDSYSTEMS,SBF-S-SBLM,4,1,0,0,0
Murphy WB Mechanism DBL,479.55,1438.65,WB-0000117,Murphy WB Mechanism DBL,Murphy WB Mechanism DBL,EA,WB,MURPHYWALLBEDSYSTEMS,SBF-S-SBLM,4,1,0,0,0
Murphy WB Mechanism Queen,493.35,1480.05,WB-0000118,Murphy WB Mechanism Queen,Murphy WB Mechanism Queen,EA,WB,MURPHYWALLBEDSYSTEMS,SBF-Q-SBLM,4,1,0,0,0
Murphy WB Mechanism King,615.204,1845.612,WB-0000119,Murphy WB Mechanism King,Murphy WB Mechanism King,EA,WB,MURPHYWALLBEDSYSTEMS,SBF-K-SBLM,4,1,0,0,0
CROWN MLD ALDER 3 1/2 439 PG,3.4,20.4,MD-0000001,CROWN MLD ALDER 3 1/2 439 PG,CROWN MLD ALDER 3 1/2 439 PG,LF,MD,SPELLMAN,CC08A,8,1,60500,809160,0
CROWN MLD ALDER 3 5/8 419 TRA,3.4,20.4,MD-0000004,CROWN MLD ALDER 3 5/8 419 TRA,CROWN MLD ALDER 3 5/8 419 TRA,LF,MD,SPELLMAN,CC04A,8,1,60600,809160,0
CROWN MLD ALDER 2 1/4 417 TRAD,2.36,14.16,MD-0000007,CROWN MLD ALDER 2 1/4 417 TRAD,CROWN MLD ALDER 2 1/4 417 TRAD,LF,MD,SPELLMAN,CC09A,8,1,60700,809160,0
CROWN MLD KG GEORGE 5X1 1/4,9,54,MD-0000010,CROWN MLD KG GEORGE 5X1 1/4,CROWN MLD KG GEORGE 5X1 1/4,LF,MD,SPELLMAN,CC011A,8,1,0,0,0
SCRIBE 1/4X1 1/4-RL ALDER,1.1,6.6,MD-0000012,SCRIBE 1/4X1 1/4-RL ALDER,SCRIBE 1/4X1 1/4-RL ALDER,LF,MD,SPELLMAN,CC07A,8,1,60800,809160,0
QUARTER RD 3/4 IN ALDER,2.96,17.76,MD-0000015,QUARTER RD 3/4 IN ALDER,QUARTER RD 3/4 IN ALDER,LF,MD,SPELLMAN,CC02A,8,1,60900,809160,0
CASING FLUTE ALDER 3 1/2 515,2.64,15.84,MD-0000018,CASING FLUTE ALDER 3 1/2 515,CASING FLUTE ALDER 3 1/2 515,LF,MD,SPELLMAN,CC01A,8,1,60300,809160,0
OGEE EDGING 1 1/2 X 3/4 ALDER,1.64,9.84,MD-0000022,OGEE EDGING 1 1/2 X 3/4 ALDER,OGEE EDGING 1 1/2 X 3/4 ALDER,LF,MD,SPELLMAN,CC06A,8,1,60400,809160,0
BASE ALDER 3 1/4X1/2 WM633,3.5,21,MD-0000025,BASE ALDER 3 1/4X1/2 WM633,BASE ALDER 3 1/4X1/2 WM633,LF,MD,SPELLMAN,CC05A,8,1,60100,809160,0
BASE ALDER 4 1/4 SPANISH,4.5,27,MD-0000028,BASE ALDER 4 1/4 SPANISH BASE,BASE ALDER 4 1/4 SPANISH,LF,MD,SPELLMAN,CC010A,8,1,0,0,0
PLINTH BLK 3/4 X 3 1/2 X 6 ALD,5.464,32.784,MD-0000029,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,LF,MD,BARGER,12,8,1,0,0,0
ROSETTE ALDER 3 1/2 7/8 A1/12,7,42,MD-0000032,ROSETTE ALDER 3 1/2 7/8 A1/12,ROSETTE ALDER 3 1/2 7/8 A1/12,LF,MD,UKNOWN,0,8,1,60200,809160,0
MLD ROPE 3/8 HR ALD,2.94,17.64,MD-0000044,MLD ROPE 3/8 HR ALD,MLD ROPE 3/8 HR ALD,LF,MD,HARDWARERESOURCES,RMH38ALD-8,8,1,0,0,0
MLD QTR ROUND HR ALD,2.96,17.76,MD-0000045,MLD QTR ROUND HR ALD,MLD QTR ROUND HR ALD,LF,MD,HARDWARERESOURCES,34QTRALD-8,8,1,0,0,0
MLD AVIANO LARGE,2.36,14.16,MD-0000046,MLD AVIANO LARGE,MLD AVIANO LARGE,LF,MD,SPELLMAN,CCALA,8,1,0,0,0
COLINA SM,1.404,8.424,MD-0000047,COLINA SMALL,COLINA SM,LF,MD,SPELLMAN,0,8,1,0,0,0
COLINA LG.,2.08,12.48,MD-0000048,COLINA LARGE,COLINA LG.,LF,MD,SPELLMAN,0,8,1,0,0,0
COLINA APPLIED,0.96,5.76,MD-0000049,COLINA APPLIED,COLINA APPLIED,LF,MD,SPELLMAN,CCASCA,8,1,0,0,0
MLD AVIANO SMALL,1.64,9.84,MD-0000051,MLD AVIANO SMALL,MLD AVIANO SMALL,LF,MD,SPELLMAN,CCASA,8,1,0,0,0
MLD AVIANO APPLIED,1.14,6.84,MD-0000052,MLD AVIANO APPLIED,MLD AVIANO APPLIED,LF,MD,SPELLMAN,CCAAA,8,1,0,0,0
MLD FLORENCE LARGE,3.04,18.24,MD-0000053,MLD FLORENCE LARGE,MLD FLORENCE LARGE,LF,MD,SPELLMAN,CCALF,8,1,0,0,0
MLD FLORENCE SMALL,1.9,11.4,MD-0000054,MLD FLORENCE SMALL,MLD FLORENCE SMALL,LF,MD,SPELLMAN,CCAFS,8,1,0,0,0
MLD MILANO LARGE,2.36,14.16,MD-0000055,MLD MILANO LARGE,MLD MILANO LARGE,LF,MD,SPELLMAN,CCAML,8,1,0,0,0
PALERMO SM.,1.9,11.4,MD-0000056,PALERMO SMALL,PALERMO SM.,LF,MD,SPELLMAN,CCASP,8,1,0,0,0
PALERMO LG.,3.04,18.24,MD-0000057,PALERMO LARGE,PALERMO LG.,LF,MD,SPELLMAN,CCALP,8,1,0,0,0
MLD MILANO SMALL,1.64,9.84,MD-0000058,MLD MILANO SMALL,MLD MILANO SMALL,LF,MD,SPELLMAN,CCASM,8,1,0,0,0
MLD VERONA LARGE,2.36,14.16,MD-0000059,MLD VERONA LARGE,MLD VERONA LARGE,LF,MD,SPELLMAN,CCALV,8,1,0,0,0
MLD VERONA SMALL,1.64,9.84,MD-0000060,MLD VERONA SMALL,MLD VERONA SMALL,LF,MD,SPELLMAN,CCAVS,8,1,0,0,0
MLD ROME LARGE,3.04,18.24,MD-0000066,MLD ROME LARGE,MLD ROME LARGE,LF,MD,SPELLMAN,CCALR,8,1,0,0,0
MLD ROME SMALL,2.36,14.16,MD-0000067,MLD ROME SMALL,MLD ROME SMALL,LF,MD,SPELLMAN,CCASR,8,1,0,0,0
Under Cab Round,1.12,6.72,MD-0000068,Under Cab Round,Under Cab Round,LF,MD,SPELLMAN,CCUCR,8,1,91000,809160,0
Under Cab Square,1.12,6.72,MD-0000069,Under Cab Square,Under Cab Square,LF,MD,SPELLMAN,CCUCSQ,8,1,91100,809160,0
Under Cab Ogee,1.12,6.72,MD-0000070,Under Cab Ogee,Under Cab Ogee,LF,MD,SPELLMAN,CCUCOG,8,1,91200,809160,0
Valance 304,1.514,9.084,MD-0000071,Valance 304,Valance 304,LF,MD,SPELLMAN,CCV304,8,1,92000,809160,0
Valance Aviano,1.478,8.868,MD-0000072,Valance Aviano,Valance Aviano,LF,MD,SPELLMAN,CCV Aviano,8,1,92100,809160,0
Valance Milano,1.68,10.08,MD-0000073,Valance Milano,Valance Milano,LF,MD,SPELLMAN,CCVMilano,8,1,92200,809160,0
Valance Verona,1.618,9.708,MD-0000074,Valance Verona,Valance Verona,LF,MD,SPELLMAN,CCVVerona,8,1,92300,809160,0
MLD 4482 DRIFTWOOD H70V,2.78,16.68,MD-0000075,MLD 4482 DRIFTWOOD H70V,MLD 4482 DRIFTWOOD H70V,LF,MD,OLON,H70V,8,1,0,0,0
MLD 4482 EMBER H53V,2.78,16.68,MD-0000076,MLD 4482 EMBER H53V,MLD 4482 EMBER H53V,LF,MD,OLON,H53V,8,1,0,0,0
MLD 4482 LUXE H71V,2.78,16.68,MD-0000077,MLD 4482 LUXE H71V,MLD 4482 LUXE H71V,LF,MD,OLON,H71V,8,1,0,0,0
MLD 4482 MYSTIC H55V,2.78,16.68,MD-0000078,MLD 4482 MYSTIC H55V,MLD 4482 MYSTIC H55V,LF,MD,OLON,H55V,8,1,0,0,0
MLD 4482 SILVA H50V,2.678,16.068,MD-0000079,MLD 4482 SILVA H50V,MLD 4482 SILVA H50V,LF,MD,OLON,H50V,8,1,0,0,0
MLD 4482 ZAHARA H51V,2.78,16.68,MD-0000080,MLD 4482 ZAHARA H51V,MLD 4482 ZAHARA H51V,LF,MD,OLON,H51V,8,1,0,0,0
MLD SAN MARINO LARGE,2.36,14.16,MD-0000081,MLD SAN MARINO LARGE,MLD SAN MARINO LARGE,LF,MD,SPELLMAN,CCALSM,8,1,0,0,0
MLD SAN MARINO SMALL,1.64,9.84,MD-0000082,MLD SAN MARINO SMALL,MLD SAN MARINO SMALL,LF,MD,SPELLMAN,CCASSM,8,1,0,0,0
BASE ALDER 5 1/4 SPANISH,6.72,40.32,MD-0000083,BASE ALDER 5 1/4 SPANISH,BASE ALDER 5 1/4 SPANISH,LF,MD,BARGER,0,8,1,0,0,0
MLD 4482 CASSIS K17,2.78,16.68,MD-0000084,MLD 4482 CASSIS K17,MLD 4482 CASSIS K17,LF,MD,OLON,K17,,,,,
MLX Graphite SM 3/4,8.2,27.2,PM-0000659,MLX Graphite Matte 3/4,MLX Graphite Matte,SF,PM,SPELLMAN,0,2,0.75,15200,109250,0
MLX White SM 3/4,7.25,26.25,PM-0000671,MLX Bianco White Matte 3/4,MLX Bianco White Matte,SF,PM,SPELLMAN,0,2,0.75,15200,109500,0
MLX Graphite SM250 1/4,6.29,26.29,PM-0000670,MLX Graphite Matte250 1/4,MLX Graphite Matte,SF,PM,SPELLMAN,0,2,0.25,20100,109250,0
MLX White SM 250 1/4,6.29,26.29,PM-0000672,MLX Bianco White Matte 250 1/4,MLX Bianco White Matte,SF,PM,SPELLMAN,0,2,0.25,20100,109500,0
HARDBOARD 4x8-1/4 G1S,2.66,7.98,WD-0000006,HARDBOARD 4x8-1/4 G1S,HARDBOARD 4x8-1/4 G1S,SF,WD,UKNOWN,0,2,0.25,40010,890300,0
MDF 1/4 (6 mm),2.238,6.714,WD-0000007,MDF 1/4 (6 mm),MDF 1/4 (6 mm),SF,WD,UKNOWN,0,2,0.25,20000,890470,0
MDF 1/2,2.539,7.617,WD-0000008,MDF 1/2,MDF 1/2,SF,WD,UKNOWN,0,2,0.5,21000,890470,0
MDF 5/8,2.684,8.052,WD-0000009,MDF 5/8,MDF 5/8,SF,WD,LUMBER,0,2,0.625,13200,890470,0
MDF 3/4,2.963,8.889,WD-0000010,MDF 3/4,MDF 3/4,SF,WD,AMHARDWOODS,0,2,0.75,25000,890470,0
MDF 4X10-3/4,2.953,8.859,WD-0000011,MDF 4X10-3/4,MDF 4X10-3/4,SF,WD,UKNOWN,0,2,0.75,25010,890470,0
MDF 4X16-3/4,2.614,7.842,WD-0000012,MDF 4X16-3/4,MDF 4X16-3/4,SF,WD,UKNOWN,0,2,0.75,25040,890470,0
MDF ALMOND SLAT WALL 3/4,3.337,10.011,WD-0000013,MDF ALMOND SLAT WALL 3/4,MDF ALMOND SLAT WALL 3/4,SF,WD,UKNOWN,0,2,0.75,25000,891200,0
MDF WHITE SLAT WALL 3/4,3.475,10.425,WD-0000014,MDF WHITE SLAT WALL 3/4,MDF WHITE SLAT WALL 3/4,SF,WD,UKNOWN,0,2,0.75,25000,891100,0
MDF 1in,3.248,9.744,WD-0000015,MDF 1in,MDF 1in,SF,WD,UKNOWN,0,2,1,26100,890470,0
MDF 4x10 -1in,3.373,10.119,WD-0000016,MDF 4x10 -1in,MDF 4x10 -1in,SF,WD,UKNOWN,0,2,1,26120,890470,0
Mattress Twin,198,346.5,MT-0000001,Mattress Twin,Mattress Twin,,MT,Quality Bedding,Twin,10,1,0,0,0
Mattress Double / Full,198,346.5,MT-0000002,Mattress Double / Full,Mattress Double / Full,,MT,Quality Bedding,Double,10,1,0,0,0
Mattress Queen,198,346.5,MT-0000003,Mattress Queen,Mattress Queen,,MT,Quality Bedding,Queen,10,1,0,0,0
"Wardrobe Lift, Chr-PL 35 1/16"" - 47 5/8""",76.989,230.967,AC-0000730,"Wardrobe Lift, Chr-PL 35 1/16"" - 47 5/8""","Wardrobe Lift, Chr-PL 35 1/16"" - 47 5/8""",EA,AC,HAFELE,805.31.223,4,1,0,0,0
"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 5' 10 7/8""Hndl",18.271,54.813,AC-0000731,"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 5' 10 7/8""Hndl","Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 5' 10 7/8""Hndl",EA,AC,HAFELE,805.31.295,4,1,0,0,0
"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia 5' Hndl",14.443,43.329,AC-0000732,"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia 5' Hndl","Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia 5' Hndl",EA,AC,HAFELE,805.31.296,4,1,0,0,0
"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 4' hndl",12.672,38.016,AC-0000733,"Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 4' hndl","Steel Rod for Wardrobe Lift, Chr-PL 5/8"" dia, 4' hndl",EA,AC,HAFELE,805.31.297,4,1,0,0,0
LUAN 1/8,0.728,1.456,WD-0000026,LUAN 1/8,LUAN 1/8,SF,WD,LUMBER,0,2,0.125,30000,808370,0
LUAN BENDER BOARD 3/8,1.56,3.12,WD-0000027,LUAN BENDER BOARD 3/8,LUAN BENDER BOARD 3/8,SF,WD,UKNOWN,0,2,0.375,31800,808370,0
"Cam Lock, C8053, Overlay/Flush, 1 3/16"", bright nickel, C415A Jewelry - Front",4.741,23.705,AC-0000693,"Cam Lock, C8053, Overlay/Flush, 1 3/16"", bright nickel, C415A Jewelry - Front","Cam Lock, C8053, Overlay/Flush, 1 3/16"", bright nickel, C415A Jewelry - Front",EA,AC,HAFELE,235.10.624,4,1,0,0,0
"Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C413A",4.741,23.705,AC-0000694,"Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C413A","Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C413A",EA,AC,HAFELE,235.10.813,4,1,0,0,0
"Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C415A Std Lock - Front",4.741,23.705,AC-0000695,"Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C415A Std Lock - Front","Cam Lock, C8055, Overlay/Flush, 1 7/16"", bright nickel, C415A Std Lock - Front",EA,AC,HAFELE,235.10.814,4,1,0,0,0
"Cam Lock, 8055-KD-14A Keyed Different",4.741,23.705,AC-0000696,"Cam Lock, 8055-KD-14A Keyed Different","Cam Lock, 8055-KD-14A Keyed Different",EA,AC,HAFELE,235.10.810,4,1,0,0,0
"Deadbolt Lock Body, zinc, round, right hand/left hand",2.178,10.89,AC-0000701,"Deadbolt Lock Body, zinc, round, right hand/left hand","Deadbolt Lock Body, zinc, round, right hand/left hand",EA,AC,HAFELE,232.18.304,4,1,0,0,0
"Deadbolt Lock Body, zinc, round, right hand/left hand, 49mm throw",2.178,10.89,AC-0000702,"Deadbolt Lock Body, zinc, round, right hand/left hand, 49mm throw","Deadbolt Lock Body, zinc, round, right hand/left hand, 49mm throw",EA,AC,HAFELE,232.18.306,4,1,0,0,0
"Deadbolt Lock Body, zinc, round, drawer",2.178,10.89,AC-0000703,"Deadbolt Lock Body, zinc, round, drawer","Deadbolt Lock Body, zinc, round, drawer",EA,AC,HAFELE,232.18.313,4,1,0,0,0
"Deadbolt Lock Body, zinc, drawer, offset 15mm",2.178,10.89,AC-0000704,"Deadbolt Lock Body, zinc, drawer, offset 15mm","Deadbolt Lock Body, zinc, drawer, offset 15mm",EA,AC,HAFELE,232.18.358,4,1,0,0,0
"Deadbolt Lock Body, zinc, drawer, offset 22mm",2.178,10.89,AC-0000705,"Deadbolt Lock Body, zinc, drawer, offset 22mm","Deadbolt Lock Body, zinc, drawer, offset 22mm",EA,AC,HAFELE,232.18.360,4,1,0,0,0
"Double Door Offset Lock, lower right or upper left, zinc, black",2.882,14.41,AC-0000706,"Double Door Offset Lock, lower right or upper left, zinc, black","Double Door Offset Lock, lower right or upper left, zinc, black",EA,AC,HAFELE,232.35.303,4,1,0,0,0
"Sliding Glass Door Lock, Symo, zinc, nickel-plated matt",8.272,41.36,AC-0000707,"Sliding Glass Door Lock, Symo, zinc, nickel-plated matt","Sliding Glass Door Lock, Symo, zinc, nickel-plated matt",EA,AC,HAFELE,233.44.600,4,1,0,0,0
"Cam Lock Body, outward cam, horizontal, 90 degree rotation",2.717,13.585,AC-0000708,"Cam Lock Body, outward cam, horizontal, 90 degree rotation","Cam Lock Body, outward cam, horizontal, 90 degree rotation",EA,AC,HAFELE,235.08.018,4,1,0,0,0
"Cam Lock Body, straight cam, horizontal drawer",2.717,13.585,AC-0000709,"Cam Lock Body, straight cam, horizontal drawer","Cam Lock Body, straight cam, horizontal drawer",EA,AC,HAFELE,235.08.303,4,1,0,0,0
"Cam Lock Body, straight cam, 180 degree rotation, vertical door",2.717,13.585,AC-0000710,"Cam Lock Body, straight cam, 180 degree rotation, vertical door","Cam Lock Body, straight cam, 180 degree rotation, vertical door",EA,AC,HAFELE,235.08.358,4,1,0,0,0
"Cam Lock Body, adjustable, zinc, 22mm-35mm",4.213,21.065,AC-0000711,"Cam Lock Body, adjustable, zinc, 22mm-35mm","Cam Lock Body, adjustable, zinc, 22mm-35mm",EA,AC,HAFELE,235.09.000,4,1,0,0,0
"StealthLock-Loox Power Cord, black, 1524mm",6.82,34.1,AC-0000714,"StealthLock-Loox Power Cord, black, 1524mm","StealthLock-Loox Power Cord, black, 1524mm",EA,AC,HAFELE,237.56.380,4,1,0,0,0
"Extension Cable, for StealthLock, plastic, black, 5 feet",6.039,30.195,AC-0000715,"Extension Cable, for StealthLock, plastic, black, 5 feet","Extension Cable, for StealthLock, plastic, black, 5 feet",EA,AC,HAFELE,237.56.997,4,1,0,0,0
"Stealthlock, battery jumper cable, 9 volt, plastic, black, 10 feet",11.891,59.455,AC-0000716,"Stealthlock, battery jumper cable, 9 volt, plastic, black, 10 feet","Stealthlock, battery jumper cable, 9 volt, plastic, black, 10 feet",EA,AC,HAFELE,237.56.999,4,1,0,0,0
Key - Magnetic Lock,9.856,49.28,AC-0000734,Key - Magnetic Lock,Key - Magnetic Lock,EA,AC,LOUIS,RURL202,4,1,0,0,0
Lock - Magnetic,7.271,36.355,AC-0000736,Lock - Magnetic,Lock - Magnetic,EA,AC,LOUIS,RVRL201,4,1,0,0,0
"LOOX Multi-switch box, selectable between standard and 3-way, plastic, black",13.618,47.663,AC-0000373,"LOOX Multi-switch box, selectable between standard and 3-way, plastic, black","LOOX Multi-switch box, selectable between standard and 3-way, plastic, black",EA,AC,HAFELE,833.89.066,4,1,0,0,0
"LOOX LED Multi Driver/Switch Cable, plastic, black, 500mm",2.816,9.856,AC-0000374,"LOOX LED Multi Driver/Switch Cable, plastic, black, 500mm","LOOX LED Multi Driver/Switch Cable, plastic, black, 500mm",EA,AC,HAFELE,833.89.068,4,1,0,0,0
"LOOX IR door, touch free, surface mount, plastic, silver colored, square, modular",2.816,9.856,AC-0000375,"LOOX IR door, touch free, surface mount, plastic, silver colored, square, modular","LOOX IR door, touch free, surface mount, plastic, silver colored, square, modular",EA,AC,HAFELE,833.89.068,4,1,0,0,0
"Modular switch cable, plastic, black, 2000mm",4.928,17.248,AC-0000376,"Modular switch cable, plastic, black, 2000mm","Modular switch cable, plastic, black, 2000mm",EA,AC,HAFELE,833.89.142,4,1,0,0,0
LOOX5 corner connector ribbon 8mm 12-24v 0 0,2.816,9.856,AC-0000377,LOOX5 corner connector ribbon 8mm 12-24v 0 0,LOOX5 corner connector ribbon 8mm 12-24v 0 0,EA,AC,HAFELE,833.89.187,4,1,0,0,0
"LOOX5  Interconnecting lead, 8mm/12-24V/0.5 meter 0",3.784,13.244,AC-0000378,"LOOX5  Interconnecting lead, 8mm/12-24V/0.5 meter 0","LOOX5  Interconnecting lead, 8mm/12-24V/0.5 meter 0",EA,AC,HAFELE,833.89.192,4,1,0,0,0
"LOOX5 Clip connector for ribbon, 8mm/12-24v 0",1.936,6.776,AC-0000379,"LOOX5 Clip connector for ribbon, 8mm/12-24v 0","LOOX5 Clip connector for ribbon, 8mm/12-24v 0",EA,AC,HAFELE,833.89.206,4,1,0,0,0
"Loox5 Driver 100-240 Volts AC to 12 volts DC, 60 Watts, PFC 0",39.952,139.832,AC-0000380,"Loox5 Driver 100-240 Volts AC to 12 volts DC, 60 Watts, PFC 0","Loox5 Driver 100-240 Volts AC to 12 volts DC, 60 Watts, PFC 0",EA,AC,HAFELE,833.95.003,4,1,0,0,0
LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,3.784,13.244,AC-0000381,LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,LOOX5 Lead ribbon 8mm/12v/0.5 meter 0,EA,AC,HAFELE,833.95.701,4,1,0,0,0
"LOOX5 Lead ribbon, silicone 8mm/12v/2.0 meters 0",5.72,20.02,AC-0000382,"LOOX5 Lead ribbon, silicone 8mm/12v/2.0 meters 0","LOOX5 Lead ribbon, silicone 8mm/12v/2.0 meters 0",EA,AC,HAFELE,833.95.703,4,1,0,0,0
LOOX5 Extension lead 12v/0.5 meter 0,2.816,9.856,AC-0000383,LOOX5 Extension lead 12v/0.5 meter 0,LOOX5 Extension lead 12v/0.5 meter 0,EA,AC,HAFELE,833.95.712,4,1,0,0,0
LOOX5 Extension lead 12v/1.0 meter 0,3.784,13.244,AC-0000384,LOOX5 Extension lead 12v/1.0 meter 0,LOOX5 Extension lead 12v/1.0 meter 0,EA,AC,HAFELE,833.95.713,4,1,0,0,0
LOOX5 6-way distribution box with switching function 12v 0,7.04,24.64,AC-0000385,LOOX5 6-way distribution box with switching function 12v 0,LOOX5 6-way distribution box with switching function 12v 0,EA,AC,HAFELE,833.95.748,4,1,0,0,0
"6-way distributor, with switch, 12 v/3.5 a, black 0",6.16,21.56,AC-0000386,"6-way distributor, with switch, 12 v/3.5 a, black 0","6-way distributor, with switch, 12 v/3.5 a, black 0",EA,AC,HAFELE,833.95.749,4,1,0,0,0
"Adapter 12v, 3.5 Amp, plug 3.5  socket 5, black 0",0.968,3.388,AC-0000387,"Adapter 12v, 3.5 Amp, plug 3.5  socket 5, black 0","Adapter 12v, 3.5 Amp, plug 3.5  socket 5, black 0",EA,AC,HAFELE,833.95.752,4,1,0,0,0
"Mounting clip for profile 2103/2105, steel, chrome plated 0",0.495,1.733,AC-0000388,"Mounting clip for profile 2103/2105, steel, chrome plated 0","Mounting clip for profile 2103/2105, steel, chrome plated 0",EA,AC,HAFELE,833.95.761,4,1,0,0,0
End cap for profile 1103 plastic silver 0,0.429,1.502,AC-0000389,End cap for profile 1103 plastic silver 0,End cap for profile 1103 plastic silver 0,EA,AC,HAFELE,833.95.766,4,1,0,0,0
